date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:31:21	2884/2884	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:17%20GMT	wp-json/wp/v2/product/253	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/253.json	(from san-pham/daffodil/)
20:31:21	2608/2608	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:19%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fdaffodil%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed417c.json	(from san-pham/daffodil/)
20:31:22	76039/76039	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:15%20GMT	san-pham/cry-tree/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/indexd06d.html	(from san-pham/cry-tree/)
20:31:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:31:21%20GMT	?p=253	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index5ed0.html	(from san-pham/daffodil/)
20:31:24	2707/2707	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:31:21%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fdaffodil%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embede90a	(from san-pham/daffodil/)
20:31:24	33335/33335	---M--	200	added ('OK')	image/jpeg	etag:%228237-5fdea046c7578%22	wp-content/uploads/2023/06/doancuoiki-79.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-79.jpg	(from san-pham/daffodil/)
20:31:30	44361/44361	---M--	200	added ('OK')	image/jpeg	etag:%22ad49-5fdea041ca4e2%22	wp-content/uploads/2023/06/doancuoiki-76.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-76.jpg	(from san-pham/daffodil/)
20:31:30	25984/25984	---M--	200	added ('OK')	image/jpeg	etag:%226580-5fdea03d6e887%22	wp-content/uploads/2023/06/doancuoiki-73-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-73-600x403.jpg	(from san-pham/daffodil/)
20:31:30	31137/31137	---M--	200	added ('OK')	image/jpeg	etag:%2279a1-5fdea03c1a2e2%22	wp-content/uploads/2023/06/doancuoiki-73.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-73.jpg	(from san-pham/daffodil/)
20:31:30	43878/43878	---M--	200	added ('OK')	image/jpeg	etag:%22ab66-5fdea0432bcba%22	wp-content/uploads/2023/06/doancuoiki-76-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-76-600x713.jpg	(from san-pham/daffodil/)
20:31:34	2907/2907	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:30%20GMT	wp-json/wp/v2/product/246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/246.json	(from san-pham/evergreen/)
20:31:37	778/778	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/evergreen/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/feed/index.html	(from san-pham/evergreen/)
20:31:40	86534/86534	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:30%20GMT	san-pham/daffodil/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index7188.html	(from san-pham/daffodil/)
20:31:41	86377/86377	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:30%20GMT	san-pham/daffodil/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index5b8d.html	(from san-pham/daffodil/)
20:31:42	86855/86855	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:30%20GMT	san-pham/daffodil/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/indexd06d.html	(from san-pham/daffodil/)
20:31:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:31:40%20GMT	?p=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index88a0.html	(from san-pham/evergreen/)
20:31:42	2613/2613	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:31:37%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fevergreen%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedea1f.json	(from san-pham/evergreen/)
20:31:44	2712/2712	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:31:42%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fevergreen%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedd0da	(from san-pham/evergreen/)
20:31:46	48553/48553	---M--	200	added ('OK')	image/jpeg	etag:%22bda9-5fdea0238f865%22	wp-content/uploads/2023/06/doancuoiki-58.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-58.jpg	(from san-pham/evergreen/)
20:31:47	35136/35136	---M--	200	added ('OK')	image/jpeg	etag:%228940-5fde9ff7ef3a3%22	wp-content/uploads/2023/06/doancuoiki-29-1-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-29-1-450x450.jpg	(from san-pham/evergreen/)
20:31:59	76563/76563	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:45%20GMT	san-pham/evergreen/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/index23a0.html	(from san-pham/evergreen/)
20:32:00	74620/74620	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:46%20GMT	san-pham/ruby-rubber-tree/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/ruby-rubber-tree/index.html	(from san-pham/evergreen/)
20:32:00	76680/76680	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:45%20GMT	san-pham/evergreen/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/indexc887.html	(from san-pham/evergreen/)
20:32:00	76423/76423	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:31:48%20GMT	san-pham/evergreen/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/index4bb2.html	(from san-pham/evergreen/)
20:32:00	782/782	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/evergreen-2/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/feed/index.html	(from san-pham/evergreen-2/)
20:32:01	2911/2911	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:00%20GMT	wp-json/wp/v2/product/280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/280.json	(from san-pham/evergreen-2/)
20:32:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:32:01%20GMT	?p=280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index90dd.html	(from san-pham/evergreen-2/)
20:32:03	2617/2617	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:01%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fevergreen-2%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed6106.json	(from san-pham/evergreen-2/)
20:32:05	2716/2716	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:32:03%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fevergreen-2%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed5e85	(from san-pham/evergreen-2/)
20:32:05	25693/25693	---M--	200	added ('OK')	image/jpeg	etag:%22645d-5fde917c12c1e%22	wp-content/uploads/2023/06/doancuoiki-20-450x450.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-450x450.jpg	(from san-pham/evergreen-2/)
20:32:18	78222/78222	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:06%20GMT	san-pham/evergreen-2/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/indexa528.html	(from san-pham/evergreen-2/)
20:32:19	75405/75405	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:06%20GMT	san-pham/palm/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/index.html	(from san-pham/evergreen-2/)
20:32:19	78179/78179	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:06%20GMT	san-pham/evergreen-2/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/indexeaa3.html	(from san-pham/evergreen-2/)
20:32:19	78052/78052	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:06%20GMT	san-pham/evergreen-2/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/indexf6b1.html	(from san-pham/evergreen-2/)
20:32:22	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/foxglove/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/feed/index.html	(from san-pham/foxglove/)
20:32:25	78100/78100	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:18%20GMT	san-pham/evergreen-2/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/indexd06d.html	(from san-pham/evergreen-2/)
20:32:25	2863/2863	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:19%20GMT	wp-json/wp/v2/product/250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/250.json	(from san-pham/foxglove/)
20:32:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:32:25%20GMT	?p=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexc807.html	(from san-pham/foxglove/)
20:32:28	78389/78389	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:19%20GMT	san-pham/evergreen-2/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/index23a0.html	(from san-pham/evergreen-2/)
20:32:28	2608/2608	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:23%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffoxglove%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed887f.json	(from san-pham/foxglove/)
20:32:30	2707/2707	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:32:27%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffoxglove%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed736a	(from san-pham/foxglove/)
20:32:43	76815/76815	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:30%20GMT	san-pham/tree-tea/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tree-tea/index.html	(from san-pham/foxglove/)
20:32:43	76377/76377	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:30%20GMT	san-pham/foxglove/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/index23a0.html	(from san-pham/foxglove/)
20:32:43	75761/75761	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:30%20GMT	san-pham/foxglove/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/index7188.html	(from san-pham/foxglove/)
20:32:43	75873/75873	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:30%20GMT	san-pham/foxglove/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/index4bb2.html	(from san-pham/foxglove/)
20:32:48	75985/75985	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:43%20GMT	san-pham/foxglove/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/indexcf4f.html	(from san-pham/foxglove/)
20:32:48	799/799	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/freddie-calathea/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/feed/index.html	(from san-pham/freddie-calathea/)
20:32:48	2899/2899	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:45%20GMT	wp-json/wp/v2/product/63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/63.json	(from san-pham/freddie-calathea/)
20:32:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:32:48%20GMT	?p=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index2cce.html	(from san-pham/freddie-calathea/)
20:32:49	2650/2650	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:48%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffreddie-calathea%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedf258.json	(from san-pham/freddie-calathea/)
20:32:51	2749/2749	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:32:49%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffreddie-calathea%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed2604	(from san-pham/freddie-calathea/)
20:32:51	20898/20898	---M--	200	added ('OK')	image/jpeg	etag:%2251a2-5fde9a96e893d%22	wp-content/uploads/2023/06/doancuoiki-39-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-39-1.jpg	(from san-pham/freddie-calathea/)
20:32:56	29011/29011	---M--	200	added ('OK')	image/jpeg	etag:%227153-5fde9a95cc254%22	wp-content/uploads/2023/06/doancuoiki-38-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-38-1.jpg	(from san-pham/freddie-calathea/)
20:32:57	44361/44361	---M--	200	added ('OK')	image/jpeg	etag:%22ad49-5fde9a94627f7%22	wp-content/uploads/2023/06/doancuoiki-20-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-1.jpg	(from san-pham/freddie-calathea/)
20:32:58	43878/43878	---M--	200	added ('OK')	image/jpeg	etag:%22ab66-5fde9a95bc0a8%22	wp-content/uploads/2023/06/doancuoiki-20-1-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-1-600x713.jpg	(from san-pham/freddie-calathea/)
20:32:59	47841/47841	---M--	200	added ('OK')	image/jpeg	etag:%22bae1-5fde9a930bad9%22	wp-content/uploads/2023/06/doancuoiki-18-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-18-1.jpg	(from san-pham/freddie-calathea/)
20:33:01	46118/46118	---M--	200	added ('OK')	image/jpeg	etag:%22b426-5fde9a944ff53%22	wp-content/uploads/2023/06/doancuoiki-18-1-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-18-1-600x713.jpg	(from san-pham/freddie-calathea/)
20:33:03	57626/57626	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:57%20GMT	tu-khoa-san-pham/fashion/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/fashion/index.html	(from san-pham/freddie-calathea/)
20:33:05	76898/76898	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:58%20GMT	san-pham/freddie-calathea/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/indexeaa3.html	(from san-pham/freddie-calathea/)
20:33:08	2866/2866	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:03%20GMT	wp-json/wp/v2/product/259	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/259.json	(from san-pham/fruit-tree/)
20:33:09	781/781	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/fruit-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/feed/index.html	(from san-pham/fruit-tree/)
20:33:10	77180/77180	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:59%20GMT	san-pham/freddie-calathea/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/indexcb0b.html	(from san-pham/freddie-calathea/)
20:33:11	77174/77174	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:02%20GMT	san-pham/freddie-calathea/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/index4bb2.html	(from san-pham/freddie-calathea/)
20:33:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:33:09%20GMT	?p=259	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexc544.html	(from san-pham/fruit-tree/)
20:33:12	2618/2618	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:08%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffruit-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed1f58.json	(from san-pham/fruit-tree/)
20:33:13	2717/2717	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:33:12%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffruit-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed6af8	(from san-pham/fruit-tree/)
20:33:15	2776/2776	---M--	200	added ('OK')	image/jpeg	etag:%22ad8-5fdeabe870399%22	wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.955.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.955.jpg	(from san-pham/fruit-tree/)
20:33:19	37036/37036	---M--	200	added ('OK')	image/jpeg	etag:%2290ac-5fdea0529f95b%22	wp-content/uploads/2023/06/doancuoiki-87-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-87-600x403.jpg	(from san-pham/fruit-tree/)
20:33:22	46305/46305	---M--	200	added ('OK')	image/jpeg	etag:%22b4e1-5fdea0510595c%22	wp-content/uploads/2023/06/doancuoiki-87.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-87.jpg	(from san-pham/fruit-tree/)
20:33:22	87799/87799	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:15%20GMT	san-pham/carnation/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/index.html	(from san-pham/fruit-tree/)
20:33:25	2898/2898	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:22%20GMT	wp-json/wp/v2/product/249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/249.json	(from san-pham/geranium/)
20:33:26	87777/87777	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:20%20GMT	san-pham/fruit-tree/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexfaa8.html	(from san-pham/fruit-tree/)
20:33:28	49859/49859	---M--	200	added ('OK')	image/jpeg	etag:%22c2c3-5fdea04f9ff07%22	wp-content/uploads/2023/06/doancuoiki-86.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-86.jpg	(from san-pham/fruit-tree/)
20:33:28	88060/88060	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:22%20GMT	san-pham/fruit-tree/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexa528.html	(from san-pham/fruit-tree/)
20:33:29	2627/2627	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:26%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fgeranium%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed4ec3.json	(from san-pham/geranium/)
20:33:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:33:29%20GMT	?p=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index1a93.html	(from san-pham/geranium/)
20:33:31	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/geranium/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/feed/index.html	(from san-pham/geranium/)
20:33:32	87995/87995	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:26%20GMT	san-pham/fruit-tree/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexd9a5.html	(from san-pham/fruit-tree/)
20:33:36	2726/2726	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:33:31%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fgeranium%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedea44	(from san-pham/geranium/)
20:33:36	87894/87894	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:28%20GMT	san-pham/fruit-tree/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/index5b8d.html	(from san-pham/fruit-tree/)
20:33:46	67981/67981	---M--	200	added ('OK')	image/jpeg	etag:%221098d-5fdeabeaacd17%22	wp-content/uploads/2023/06/doancuoiki-2023-06-12T154413.879-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154413.879-600x713.jpg	(from san-pham/geranium/)
20:33:46	76321/76321	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:36%20GMT	san-pham/geranium/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index1270.html	(from san-pham/geranium/)
20:33:46	76173/76173	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:36%20GMT	san-pham/geranium/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index8ff5.html	(from san-pham/geranium/)
